federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,tag_version,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,location,processing_date
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,"Deficient, Provider has date of correction",10/04/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",F,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,E,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,07/02/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",08/30/21,1,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,05/17/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",E,"Deficient, Provider has date of correction",06/20/18,3,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,05/17/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",911,New,Meet requirements for the installation and maintenance of electrical systems.,E,"Deficient, Provider has date of correction",06/20/18,3,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495126,WADDELL NURSING AND REHAB CENTER,202 PAINTER ST,GALAX,VA,24333,05/17/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,E,"Deficient, Provider has date of correction",06/20/18,3,Y,N,N,"202 PAINTER ST,GALAX,VA,24333",07/01/22
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,07/21/21,Fire Safety,K,Smoke Deficiencies,352,New,Properly install and monitor supervisory attachments on automatic sprinkler systems.,F,Waiver has been granted,12/17/21,1,Y,N,N,"245 NORTH STREET,BRISTOL,VA,24201",07/01/22
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,07/21/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,Waiver has been granted,12/17/21,1,Y,N,N,"245 NORTH STREET,BRISTOL,VA,24201",07/01/22
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,07/21/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has date of correction",12/17/21,1,Y,N,N,"245 NORTH STREET,BRISTOL,VA,24201",07/01/22
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,09/17/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",C,"Deficient, Provider has date of correction",08/31/20,2,Y,N,N,"245 NORTH STREET,BRISTOL,VA,24201",07/01/22
495131,"NHC HEALTHCARE, BRISTOL",245 NORTH STREET,BRISTOL,VA,24201,05/22/17,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",C,"Deficient, Provider has no plan of correction",,3,Y,N,N,"245 NORTH STREET,BRISTOL,VA,24201",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Egress Deficiencies,211,New,"Keep aisles, corridors, and exits free of obstruction in case of emergency.",F,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,E,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",E,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,F,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",F,"Deficient, Provider has date of correction",09/22/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",914,New,"Ensure receptacles at patient bed locations and where general anesthesia is administered, are tested after initial installation, replacement or servicing.",E,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,06/17/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,"Deficient, Provider has date of correction",08/05/21,1,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,02/13/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",916,New,Have a battery powered remote alarm panel in a location accessible by operating personnel.,F,"Deficient, Provider has date of correction",04/03/18,3,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495133,VALLEY REHABILITATION AND NURSING CENTER,940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319,02/13/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",04/03/18,3,Y,N,N,"940 EAST LEE HIGHWAY,CHILHOWIE,VA,24319",07/01/22
495134,RIDGECREST MANOR NURSING & REHABILITATION,157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244,04/10/17,Fire Safety,K,Services Deficiencies,521,New,Ensure heating and ventilation systems that have been properly installed according to the manufacturer's instructions.,F,"Deficient, Provider has date of correction",06/01/17,3,Y,N,N,"157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244",07/01/22
495134,RIDGECREST MANOR NURSING & REHABILITATION,157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244,04/10/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",916,New,Have a battery powered remote alarm panel in a location accessible by operating personnel.,F,Waiver has been granted,07/13/17,3,Y,N,N,"157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244",07/01/22
495134,RIDGECREST MANOR NURSING & REHABILITATION,157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244,04/10/17,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,F,Waiver has been granted,07/13/17,3,Y,N,N,"157  ROSS CARTER BOULEVARD,DUFFIELD,VA,24244",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Construction Deficiencies,161,New,Use approved construction type or materials.,E,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,F,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Egress Deficiencies,293,New,"Have properly located and lighted ""Exit"" signs.",D,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,E,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,E,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Miscellaneous Deficiencies,741,New,"Have posted ""No-smoking"" signs in areas where smoking is not permitted or ashtrays provided where smoking was allowed.",D,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495135,HERITAGE HALL BIG STONE GAP,2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219,05/13/21,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",D,"Deficient, Provider has date of correction",07/01/21,1,Y,N,N,"2045 VALLEY VIEW DRIVE,BIG STONE GAP,VA,24219",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,02/18/20,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,D,"Deficient, Provider has date of correction",04/17/20,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,02/18/20,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",04/17/20,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,02/18/20,Fire Safety,K,Smoke Deficiencies,362,New,Ensure that corridors are separated from use areas by walls constructed to limit the passage of smoke.,E,"Deficient, Provider has date of correction",04/17/20,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,02/18/20,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",D,"Deficient, Provider has date of correction",04/17/20,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,02/18/20,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",04/17/20,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,10/24/19,Fire Safety,E,Emergency Preparedness Deficiencies,37,New,Establish staff and initial training requirements.,C,"Deficient, Provider has date of correction",11/29/19,2,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,Smoke Deficiencies,325,New,Have properly installed hallway dispensers for alcohol-based hand rub.,D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,Smoke Deficiencies,341,New,Install a fire alarm system that can be heard throughout the facility.,D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,Services Deficiencies,511,New,Have properly installed electrical wiring and gas equipment.,D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,Miscellaneous Deficiencies,761,New,"To conduct inspection, testing and maintenance of fire doors by qualified individuals.",D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,Electrical Deficiencies,901,New,Ensure that building systems meet requirements determined by risk assessment procedures performed by qualified personnel.,D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/21/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",11/05/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/07/18,Fire Safety,E,Emergency Preparedness Deficiencies,24,New,Establish policies and procedures for volunteers.,C,"Deficient, Provider has date of correction",10/15/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/07/18,Fire Safety,E,Emergency Preparedness Deficiencies,26,New,Establish roles under a Waiver declared by secretary.,C,"Deficient, Provider has date of correction",10/15/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495139,LIFE CARE CENTER OF NEW MARKET,315 EAST LEE HIGHWAY,NEW MARKET,VA,22844,09/07/18,Fire Safety,E,Emergency Preparedness Deficiencies,39,New,Conduct testing and exercise requirements.,C,"Deficient, Provider has date of correction",10/15/18,3,Y,N,N,"315 EAST LEE HIGHWAY,NEW MARKET,VA,22844",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,12/13/21,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",D,"Deficient, Provider has date of correction",12/27/21,1,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,12/13/21,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,D,"Deficient, Provider has date of correction",12/27/21,1,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,03/10/20,Fire Safety,E,Emergency Preparedness Deficiencies,15,New,Address subsistence needs for staff and patients.,C,"Deficient, Provider has date of correction",04/08/20,2,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,03/10/20,Fire Safety,E,Emergency Preparedness Deficiencies,26,New,Establish roles under a Waiver declared by secretary.,C,"Deficient, Provider has date of correction",04/08/20,2,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,Smoke Deficiencies,325,New,Have properly installed hallway dispensers for alcohol-based hand rub.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,Smoke Deficiencies,345,New,"Have approved installation, maintenance and testing program for fire alarm systems.",D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",E,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,Smoke Deficiencies,372,New,Ensure smoke barriers are constructed to a 1 hour fire resistance rating.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,Miscellaneous Deficiencies,711,New,Provide a written emergency evacuation plan.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495140,ROSE HILL HEALTH AND REHAB,110 CHALMERS COURT,BERRYVILLE,VA,22611,02/08/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",923,New,Have proper medical gas storage and administration areas.,D,"Deficient, Provider has date of correction",03/26/19,3,Y,N,N,"110 CHALMERS COURT,BERRYVILLE,VA,22611",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,04/02/19,Fire Safety,K,Egress Deficiencies,222,New,Add doors in an exit area that do not require the use of a key from the exit side unless in case of special locking arrangements.,F,"Deficient, Provider has date of correction",04/30/19,2,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,04/02/19,Fire Safety,K,Egress Deficiencies,271,New,Have exits that are accessible at all times.,F,"Deficient, Provider has date of correction",04/30/19,2,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,04/02/19,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",920,New,Ensure proper usage of power strips and extension cords.,F,"Deficient, Provider has date of correction",04/30/19,2,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Egress Deficiencies,291,New,Install emergency lighting that can last at least 1 1/2 hours.,D,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Smoke Deficiencies,324,New,Provide properly protected cooking facilities.,F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Smoke Deficiencies,353,New,"Inspect, test, and maintain automatic sprinkler systems.",F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Smoke Deficiencies,362,New,Ensure that corridors are separated from use areas by walls constructed to limit the passage of smoke.,F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Smoke Deficiencies,363,New,Install corridor and hallway doors that block smoke.,D,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,Miscellaneous Deficiencies,712,New,Have simulated fire drills held at unexpected times.,F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",911,New,Meet requirements for the installation and maintenance of electrical systems.,F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",918,New,Have generator or other power source capable of supplying service within 10 seconds.,F,Waiver has been granted,05/08/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
495141,ALLEGHANY HEALTH AND REHAB,1725 MAIN STREET,CLIFTON FORGE,VA,24422,03/14/18,Fire Safety,K,"Gas, Vacuum, and Electrical Systems Deficiencies",921,New,Ensure that testing and maintenance of electrical equipment is performed.,F,"Deficient, Provider has date of correction",04/25/18,3,Y,N,N,"1725 MAIN STREET,CLIFTON FORGE,VA,24422",07/01/22
